feature nr: 147, importance: 0.00129
feature nr: 161, importance: 0.01418
feature nr: 410, importance: 0.05954
feature nr: 664, importance: 0.03874
feature nr: 2483, importance: 0.02701
feature nr: 4398, importance: 0.02156
feature nr: 8506, importance: 0.02949
feature nr: 10365, importance: 0.07888
feature nr: 24481, importance: 0.00696
feature nr: 36578, importance: 0.01153
feature nr: 150732, importance: 0.03691
feature nr: 185122, importance: 0.01952
feature nr: 195940, importance: 0.18088
feature nr: 211805, importance: 0.31276
feature nr: 233733, importance: 0.02419
feature nr: 236165, importance: 0.01575
feature nr: 263527, importance: 0.07307
feature nr: 266770, importance: 0.04773
