feature nr: 0, importance: 0.00011
feature nr: 1, importance: 0.00117
feature nr: 3, importance: 0.00240
feature nr: 13817, importance: 0.02015
feature nr: 22680, importance: 0.49865
feature nr: 56281, importance: 0.01444
feature nr: 109127, importance: 0.00398
feature nr: 111392, importance: 0.19557
feature nr: 139440, importance: 0.03647
feature nr: 154968, importance: 0.00887
feature nr: 155917, importance: 0.00582
feature nr: 179536, importance: 0.13251
feature nr: 205571, importance: 0.07988
