feature nr: 1, importance: 0.00192
feature nr: 217, importance: 0.01811
feature nr: 3054, importance: 0.11898
feature nr: 4816, importance: 0.01305
feature nr: 26174, importance: 0.00714
feature nr: 56495, importance: 0.03424
feature nr: 119281, importance: 0.06499
feature nr: 119891, importance: 0.00195
feature nr: 160376, importance: 0.00390
feature nr: 184149, importance: 0.07890
feature nr: 192928, importance: 0.02701
feature nr: 204666, importance: 0.00114
feature nr: 216005, importance: 0.22789
feature nr: 220486, importance: 0.00983
feature nr: 240311, importance: 0.05644
feature nr: 242314, importance: 0.16794
feature nr: 245566, importance: 0.01928
feature nr: 251017, importance: 0.01684
feature nr: 269171, importance: 0.00782
feature nr: 276097, importance: 0.12262
