feature nr: 73, importance: 0.02629
feature nr: 89, importance: 0.00941
feature nr: 197, importance: 0.01638
feature nr: 3393, importance: 0.00093
feature nr: 4200, importance: 0.03919
feature nr: 9132, importance: 0.02554
feature nr: 15559, importance: 0.08163
feature nr: 65307, importance: 0.02086
feature nr: 72519, importance: 0.01634
feature nr: 77064, importance: 0.03419
feature nr: 80013, importance: 0.05161
feature nr: 117128, importance: 0.00360
feature nr: 123548, importance: 0.02645
feature nr: 143839, importance: 0.00719
feature nr: 150348, importance: 0.06286
feature nr: 161515, importance: 0.38000
feature nr: 185000, importance: 0.13980
feature nr: 215686, importance: 0.04211
feature nr: 258256, importance: 0.01060
feature nr: 275838, importance: 0.00503
